file	PD_15_7_20_02_cam_0_ima_1
output	Flight/15_7_20_02
ext	.fits
Jmin	4
Jmax	22
tol	0.05
maxnorm	2
maxit	30
w_cut	0.06
d	[ 0.     -1.4889]
a_d	[ 0.     -2.7005]
a1	0.0
a2	0.0
a3	0.0
a4	0.6951445589396539
a5	-0.03541812815283586
a6	-0.4375710533625102
a7	0.046798776592904656
a8	-0.04359675847135341
a9	0.4532236518334213
a10	0.08818054460321159
a11	0.2872478727606286
a12	0.4832753981867083
a13	-0.29409462617928656
a14	0.26016230446722866
a15	-0.1262995028003784
a16	-0.042013009162927106
a17	-0.06438121706806349
a18	0.016176882258225524
a19	-0.20840953543807375
a20	0.0386761455240162
a21	0.1511341650738054
