file	PD_10_7_16_34_cam_0_52502_ima_1
output	Flight/10_7_16_34
ext	.fits
Jmin	4
Jmax	22
tol	0.05
maxnorm	2
maxit	30
w_cut	0.06
d	[ 0.     -1.4889]
a_d	[ 0.     -2.7005]
a1	0.0
a2	0.0
a3	0.0
a4	0.10794076167761378
a5	-0.39558272932515337
a6	-0.12185342984994273
a7	-1.153978267436553
a8	-0.08938856256183314
a9	1.5577576363144128
a10	0.7146922232358408
a11	-0.339051877523164
a12	0.20230812040477913
a13	-0.5634335729601183
a14	0.6043391229741072
a15	0.21115083241154403
a16	-0.14467173985481072
a17	-0.7583081754139258
a18	0.13221285992262408
a19	0.12531159749961968
a20	-0.29206430924981774
a21	-0.36625805599375577
