file	PD_12_07_18_26_cam_0_ima_1
output	Flight/12_07_18_26
ext	.fits
Jmin	4
Jmax	22
tol	0.05
maxnorm	2
maxit	30
w_cut	0.06
d	[ 0.     -1.4889]
a_d	[ 0.     -2.7005]
a1	0.0
a2	0.0
a3	0.0
a4	1.1166425067234007
a5	0.15469170384017328
a6	-0.23602270117260288
a7	-0.48774783993947857
a8	1.1782507772326203
a9	0.6571652054654955
a10	1.1545740107819369
a11	0.38265758762171603
a12	0.6333570914158717
a13	0.29775003936342526
a14	0.6736238461288785
a15	0.03906218411384497
a16	0.2637451234302242
a17	0.1066882102713333
a18	0.29907661963230736
a19	0.036546452423208
a20	-0.04909711658257908
a21	0.09316185707156775
