file	random_cam1_517nm
output	Kiruna/2024-04-17
ext	.fits
Jmin	4
Jmax	22
tol	0.05
maxnorm	2
maxit	30
w_cut	0.06
d	[ 0.     -1.5111]
a_d	[ 0.     -2.7408]
a1	0.0
a2	0.0
a3	0.0
a4	0.31642693226833674
a5	0.04135213110560024
a6	0.16127993155773596
a7	-0.11245964815932542
a8	-0.15672820192977197
a9	0.2040803874331592
a10	0.0018184732379726409
a11	-0.42178351685491483
a12	-0.20590216828790966
a13	-0.03809883217874931
a14	0.04600921930535255
a15	0.044425770659420064
a16	-0.10060166933896086
a17	-0.03833060137947096
a18	-0.0632206683921641
a19	0.025414017488013297
a20	0.0538580179250927
a21	0.0073584204980806376
