file	PD_10_7_16_34_cam_1_52502_ima_39
output	Flight/10_7_16_34
ext	.fits
Jmin	4
Jmax	22
tol	0.05
maxnorm	2
maxit	30
w_cut	0.06
d	[ 0.     -1.4889]
a_d	[ 0.     -2.7005]
a1	0.0
a2	0.0
a3	0.0
a4	0.5442576344240709
a5	0.2466137350907053
a6	-0.5977427030843537
a7	0.109441636548762
a8	0.0283930932637936
a9	0.550829598050729
a10	0.027828534313925665
a11	0.04552819120516499
a12	0.2995897491835561
a13	-0.22050621825503974
a14	0.40376816310242636
a15	-0.05244058078417401
a16	0.04291800739965695
a17	-0.437978534302176
a18	0.001140154874327664
a19	0.07318326889071228
a20	-0.14849037193847614
a21	0.14474350288372054
