file	PD_10_7_16_34_cam_0_52502_ima_1
output	Flight/10_7_16_34
ext	.fits
Jmin	4
Jmax	22
tol	0.05
maxnorm	2
maxit	30
w_cut	0.06
d	[ 0.     -1.4889]
a_d	[ 0.     -2.7005]
a1	0.0
a2	0.0
a3	0.0
a4	-0.394771107931978
a5	-0.42722534264057893
a6	-1.82281142202694
a7	0.22330549565624724
a8	-1.0204024101726763
a9	-0.4397022047213026
a10	-0.4674562855090523
a11	-0.42032997784394577
a12	-0.288626392892835
a13	-0.8193090895242442
a14	-0.029934539612681048
a15	-0.653884984648862
a16	-0.8614411726614414
a17	0.10471084484788307
a18	-0.2129965786887225
a19	-0.24591220267344627
a20	-0.18491522374442595
a21	-0.3288138791192207
