file	random_cam1_517nm
output	MPS/
ext	.fits
Jmin	4
Jmax	22
tol	0.05
maxnorm	2
maxit	30
w_cut	0.075
d	[ 0.     -1.5111]
a_d	[ 0.     -2.7408]
a1	0.0
a2	0.0
a3	0.0
a4	-0.48792524741055393
a5	-0.10692339749308769
a6	0.24162230432298587
a7	0.048959040555386864
a8	0.08312980215647145
a9	0.1527311300911315
a10	0.08534200111746722
a11	-0.3465836638048258
a12	-0.17503755853850803
a13	-0.012721460608828311
a14	-0.02305850391641996
a15	0.14673326650432147
a16	0.04523797623182376
a17	0.021453493366979208
a18	0.005818791749545554
a19	-0.03542908477094609
a20	0.018767218266129832
a21	0.021005516189090898
