file	flare_517nm
output	Flight/Flare
ext	.fits
Jmin	4
Jmax	22
tol	0.05
maxnorm	2
maxit	30
w_cut	0.06
d	[ 0.     -1.5111]
a_d	[ 0.     -2.7408]
a1	0.0
a2	0.0
a3	0.0
a4	0.5030894047303383
a5	0.08092678991922293
a6	-0.5239892714424094
a7	-0.2741246371721818
a8	0.04453363397165171
a9	0.24840616362793466
a10	0.031425197728081916
a11	0.033750615198667414
a12	0.08066508605654145
a13	-0.40465820102594324
a14	0.189655291565881
a15	0.01310851278501558
a16	-0.22480455175530975
a17	-0.2081870774867958
a18	-0.13063933085000687
a19	-0.2264917518222209
a20	-0.13669775838106218
a21	-0.09828607119845535
